Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
O’Higgins,6,2021-07-09,6.334107922503411,4.93914110404687,9.08872594375938
O’Higgins,6,2021-07-10,4.982024351630519,3.4281372627169002,6.3694235381605395
O’Higgins,6,2021-07-11,4.538056611940919,3.32975804767205,5.973384134005611
O’Higgins,6,2021-07-12,5.3351805082018,3.52651647776176,7.085826027205139
O’Higgins,6,2021-07-13,5.33265796422629,3.82417666687183,7.2699717374173
O’Higgins,6,2021-07-14,4.37661379750833,2.72434749354986,6.1600523881932805
O’Higgins,6,2021-07-15,4.08652124032478,2.31569536951738,5.1636475178671795
O’Higgins,6,2021-07-16,3.7005720120718903,2.4216422164887597,4.956798911875429
O’Higgins,6,2021-07-17,3.57948990124745,2.6108330146519503,4.6515710908388295
O’Higgins,6,2021-07-18,3.7863385072392006,2.61335555862745,4.9517538239244105
O’Higgins,6,2021-07-19,5.19896313352431,3.62994078075763,7.285107001270361
O’Higgins,6,2021-07-20,5.32509033229976,3.9301235138432205,6.66960627124613
O’Higgins,6,2021-07-21,5.14598971003862,3.9301235138432205,6.467802753205401
O’Higgins,6,2021-07-22,4.45229011677361,2.9185833796640597,6.457712577303361
O’Higgins,6,2021-07-23,3.54669682956583,2.51749888755811,4.95932145585094
O’Higgins,6,2021-07-24,3.12543198565581,2.11389185147665,4.85841969683058
O’Higgins,6,2021-07-25,2.6940769658437502,1.40757953833409,3.9402136897452498
O’Higgins,6,2021-07-26,4.10417904815335,3.1279545296313196,5.256981644961019
O’Higgins,6,2021-07-27,3.8821951783085398,2.6234457345294904,5.448694987099709
O’Higgins,6,2021-07-28,3.2238112007006605,2.0180351804073,4.16219755959006
O’Higgins,6,2021-07-29,2.5452468712887097,1.2108211082443798,3.75606797953309
O’Higgins,6,2021-07-30,2.46452546407242,1.5034362094034401,3.8418344747004
O’Higgins,6,2021-07-31,2.59317520682338,1.6093830563748202,3.74345525965554
O’Higgins,6,2021-08-01,2.3358757213214503,1.6043379684238002,3.1304770736068304
O’Higgins,6,2021-08-02,2.74200530137842,1.4101020823096002,4.24039642283084
O’Higgins,6,2021-08-03,2.44686765624385,1.50595875337895,3.2313788326271897
O’Higgins,6,2021-08-04,2.5099312556315803,1.50595875337895,3.5340841096882896
O’Higgins,6,2021-08-05,2.3056051936153397,1.51100384132997,3.14561233745988
O’Higgins,6,2021-08-06,2.26272194603169,1.20829856426887,3.43822743861894
O’Higgins,6,2021-08-07,2.19461325869294,1.40757953833409,3.13299961758233
O’Higgins,6,2021-08-08,2.39641677673367,1.40757953833409,3.44327252656996
O’Higgins,6,2021-08-09,3.1203868977047904,2.11389185147665,4.14453975176149
O’Higgins,6,2021-08-10,2.89335793990897,2.0180351804073,4.24291896680635
O’Higgins,6,2021-08-11,2.54020178333769,1.7027171834686599,4.15462992766353
O’Higgins,6,2021-08-12,2.21731615447252,1.30920032328924,3.1304770736068304
O’Higgins,6,2021-08-13,2.3257855454194103,1.30920032328924,3.44074998259445
O’Higgins,6,2021-08-14,2.46704800804792,1.4101020823096002,3.43822743861894
O’Higgins,6,2021-08-15,2.19209071471743,1.40001190640756,3.2339013766027005
O’Higgins,6,2021-08-16,3.1884955850435297,1.8137091183910599,4.346343269802221
O’Higgins,6,2021-08-17,3.31966787177001,2.41659712853774,4.3387756378757
O’Higgins,6,2021-08-18,3.0396654904885,1.9146108774114299,4.64652600288781
O’Higgins,6,2021-08-19,2.82777179654573,1.81623166236657,3.8468795626514196
O’Higgins,6,2021-08-20,2.42668730443978,1.5135263853054801,3.44074998259445
O’Higgins,6,2021-08-21,2.1038016755746103,1.31172286726475,2.8353394284722597
O’Higgins,6,2021-08-22,1.9776744767991499,1.40757953833409,2.9286735555661
O’Higgins,6,2021-08-23,2.9463313633946604,2.00542246052975,4.34382072582672
O’Higgins,6,2021-08-24,2.6057879267009305,1.41262462628511,3.9376911457697403
O’Higgins,6,2021-08-25,2.3636237050520497,1.6093830563748202,3.24903664045576
O’Higgins,6,2021-08-26,2.34092080927247,1.20829856426887,3.73588762772901
O’Higgins,6,2021-08-27,2.01046754848077,1.00901759020365,2.82777179654573
O’Higgins,6,2021-08-28,1.9726293888481399,0.9913597823750859,3.02705277061095
O’Higgins,6,2021-08-29,1.7683033268319,1.00901759020365,2.52758906346014
O’Higgins,6,2021-08-30,2.5427243273132003,1.6119056003503303,3.73588762772901
O’Higgins,6,2021-08-31,2.2677670339827003,1.31172286726475,3.1304770736068304
O’Higgins,6,2021-09-01,2.11136930750114,1.2108211082443798,3.1304770736068304
O’Higgins,6,2021-09-02,1.8591149099502302,0.8072140721629201,3.02705277061095
O’Higgins,6,2021-09-03,1.84145710212166,0.9055932872077759,3.02957531458646
O’Higgins,6,2021-09-04,1.51100384132997,0.8046915281874109,2.12145948340318
O’Higgins,6,2021-09-05,1.50091366542793,0.6054105541221899,2.13407220328072
O’Higgins,6,2021-09-06,2.18704562676641,1.20829856426887,3.13552216155784
O’Higgins,6,2021-09-07,1.8364120141706397,1.00649504622814,2.625968278505
O’Higgins,6,2021-09-08,2.0356929882358603,1.2108211082443798,3.13299961758233
O’Higgins,6,2021-09-09,1.7027171834686599,1.00397250225263,2.52506651948463
O’Higgins,6,2021-09-10,1.7481229750278202,1.00901759020365,2.53011160743565
O’Higgins,6,2021-09-11,1.7128073593706998,1.00901759020365,2.4216422164887597
O’Higgins,6,2021-09-12,1.6194732322768601,0.602888010146681,2.3232630014439
O’Higgins,6,2021-09-13,2.4090294966112102,1.2108211082443798,3.3675962073046897
O’Higgins,6,2021-09-14,1.9877646527011898,1.30415523533822,2.82777179654573
O’Higgins,6,2021-09-15,1.8237992942931003,1.20325347631785,2.72939258150087
O’Higgins,6,2021-09-16,1.64469867203195,0.8046915281874109,2.6284908224805097
O’Higgins,6,2021-09-17,1.45298532989326,0.701267225191537,2.3232630014439
O’Higgins,6,2021-09-18,1.6093830563748202,0.9055932872077759,2.52758906346014
O’Higgins,6,2021-09-19,1.54379691301158,0.706312313142555,2.4216422164887597
O’Higgins,6,2021-09-20,2.56290467911727,1.6144281443258401,3.8367893867493796
O’Higgins,6,2021-09-21,2.49984107972954,1.6119056003503303,3.2339013766027005
O’Higgins,6,2021-09-22,2.31317282554187,1.7077622714196798,3.2288562886516803
O’Higgins,6,2021-09-23,2.31065028156636,1.40757953833409,3.14056724950886
O’Higgins,6,2021-09-24,2.00037737257874,1.10991934922402,3.2339013766027005
O’Higgins,6,2021-09-25,1.9902871966766997,1.51100384132997,2.63353591043153
O’Higgins,6,2021-09-26,2.05335079606443,1.20073093234234,3.03714294651299
O’Higgins,6,2021-09-27,3.14561233745988,2.0180351804073,4.64148091493679
O’Higgins,6,2021-09-28,2.65623880621111,1.7052397274441697,4.1369721198349705
O’Higgins,6,2021-09-29,2.3838040568561203,1.2108211082443798,3.43318235066792
O’Higgins,6,2021-09-30,2.46704800804792,1.10235171729749,3.32975804767205
O’Higgins,6,2021-10-01,2.60831047067644,1.7153299033462097,3.64507604461069
O’Higgins,6,2021-10-02,2.4620029200969102,1.7102848153951897,3.5315615657127797
O’Higgins,6,2021-10-03,2.40650695263571,1.51100384132997,3.4357048946434303
O’Higgins,6,2021-10-04,3.73841017170452,2.4216422164887597,4.9517538239244105
O’Higgins,6,2021-10-05,3.55678700546787,2.5225439755091297,5.06022321487131
O’Higgins,6,2021-10-06,3.4104794548883395,2.21983869844803,4.25048659873288
O’Higgins,6,2021-10-07,3.17336032119048,2.11136930750114,4.44219994087157
O’Higgins,6,2021-10-08,3.3802089271822298,2.41407458456223,5.15103479798964
O’Higgins,6,2021-10-09,3.16327014528844,2.2122710665215,4.949231279948901
O’Higgins,6,2021-10-10,3.3373256795985697,2.21731615447252,4.64652600288781
O’Higgins,6,2021-10-11,4.4926508203817495,3.10777417782724,6.3593333622585
O’Higgins,6,2021-10-12,4.73733758600614,3.32723550369654,6.06671826109945
O’Higgins,6,2021-10-13,4.72976995407961,3.52147138981074,6.26599923516467
O’Higgins,6,2021-10-14,4.80796881732039,3.52903902173727,6.46528020922989
O’Higgins,6,2021-10-15,5.22671111725491,3.72327490785147,6.793210926046081
O’Higgins,6,2021-10-16,5.274639452789581,3.8292217548228504,6.98240172420926
O’Higgins,6,2021-10-17,4.94166364802238,3.7333650837535095,5.95572632617704
O’Higgins,6,2021-10-18,7.46925271148252,5.9506812382260295,9.618460178616301
O’Higgins,6,2021-10-19,6.95717628445417,5.5319389382915105,8.88187733776763
O’Higgins,6,2021-10-20,6.712489518829781,4.843284432977519,8.6800738197269
O’Higgins,6,2021-10-21,6.5787946881278,5.04508795101825,7.898085187319079
O’Higgins,6,2021-10-22,7.22961103380915,5.231756205205929,8.88944496969416
O’Higgins,6,2021-10-23,5.612660345507799,4.2353513348798195,7.87033720358847
O’Higgins,6,2021-10-24,6.31392757069934,4.43463230894504,7.890517555392551
O’Higgins,6,2021-10-25,8.25880897581688,6.3441980984054505,10.1936002050324
O’Higgins,6,2021-10-26,8.58926223660857,6.84618434953177,10.698109000134199
O’Higgins,6,2021-10-27,8.45052231795557,6.7604178543644595,10.3928811790976
O’Higgins,6,2021-10-28,8.276466783645441,6.74276004653589,10.3979262670486
O’Higgins,6,2021-10-29,6.495550736936001,5.04256540704274,8.48079284566168
O’Higgins,6,2021-10-30,5.524371306364981,4.32616291799815,7.06816821937657
O’Higgins,6,2021-10-31,4.90887057634076,3.2288562886516803,6.17266510807083
O’Higgins,6,2021-11-01,6.70492188690325,4.94418619199789,8.50854082939229
O’Higgins,6,2021-11-02,7.63321806989061,5.54959674612008,9.08872594375938
O’Higgins,6,2021-11-03,7.663488597596719,6.04149282134436,9.187105158804231
O’Higgins,6,2021-11-04,7.00258207601333,5.14598971003862,8.38745871856784
O’Higgins,6,2021-11-05,6.52582126464211,4.63895837096128,8.377368542665799
O’Higgins,6,2021-11-06,6.84870689350727,5.04256540704274,8.395026350494371
O’Higgins,6,2021-11-07,6.24329633938508,4.92905092814483,7.67610131747427
O’Higgins,6,2021-11-08,8.70025417153097,7.055555499499019,10.7107217200117
O’Higgins,6,2021-11-09,8.907102777522722,6.6494259194420495,11.8080283493582
O’Higgins,6,2021-11-10,8.193222832453639,6.04149282134436,10.011977038795699
O’Higgins,6,2021-11-11,7.297719721147901,5.63788578526289,9.388908676844961
O’Higgins,6,2021-11-12,6.31392757069934,4.63895837096128,7.673578773498759
O’Higgins,6,2021-11-13,5.60004762563026,4.0360703608146,6.86888724531135
O’Higgins,6,2021-11-14,4.8937353124877,3.8266992108473397,6.68221899112368
O’Higgins,6,2021-11-15,7.01519479589088,5.140944622087599,8.68511890767792
O’Higgins,6,2021-11-16,7.17663761032346,5.844734391254639,9.197195334706269
O’Higgins,6,2021-11-17,7.07825839527861,5.829599127401591,9.0105270805186
O’Higgins,6,2021-11-18,6.90924794891949,5.1384220781120895,8.89449005764518
O’Higgins,6,2021-11-19,6.051582997246389,4.73733758600614,8.38241363061682
O’Higgins,6,2021-11-20,5.14598971003862,4.12183685598191,6.788165838095059
O’Higgins,6,2021-11-21,4.71211214625105,3.2238112007006605,6.6620386393196
O’Higgins,6,2021-11-22,6.78564329411955,5.1358995341365805,8.586739692633058
O’Higgins,6,2021-11-23,6.634290655589,4.843284432977519,8.68259636370241
O’Higgins,6,2021-11-24,5.98851939785866,4.33625309390019,7.37844112836419
O’Higgins,6,2021-11-25,5.86239219908321,4.43967739689606,7.59033482230696
O’Higgins,6,2021-11-26,5.315000156397731,3.9276009698677097,6.56365942427474
O’Higgins,6,2021-11-27,4.16219755959006,3.12543198565581,5.453740075050731
O’Higgins,6,2021-11-28,3.7989512271167403,2.11389185147665,4.85337460887956
O’Higgins,6,2021-11-29,5.18130532569574,3.32471295972103,7.06816821937657
O’Higgins,6,2021-11-30,4.40940686918995,3.49120086210463,5.859869655107699
O’Higgins,6,2021-12-01,4.063818344545201,3.11281926577826,5.46130770697726
O’Higgins,6,2021-12-02,3.76615815543512,2.9084932037620197,4.949231279948901
O’Higgins,6,2021-12-03,3.4130019988638503,2.11389185147665,4.54057915591643
O’Higgins,6,2021-12-04,2.9816469790517903,2.01551263643179,3.8468795626514196
O’Higgins,6,2021-12-05,2.78993363691309,1.6093830563748202,4.03859290479011
O’Higgins,6,2021-12-06,3.5441742855903198,2.5124537996070897,4.95932145585094
O’Higgins,6,2021-12-07,3.2212886567251497,2.31065028156636,4.24291896680635
O’Higgins,6,2021-12-08,2.85047469232531,2.00037737257874,3.9402136897452498
O’Higgins,6,2021-12-09,2.9639891712232203,2.4090294966112102,3.9351686017942407
O’Higgins,6,2021-12-10,2.47966072792547,1.6068605123993103,3.6475985885862006
O’Higgins,6,2021-12-11,2.56542722309278,1.5135263853054801,3.8367893867493796
O’Higgins,6,2021-12-12,2.4216422164887597,1.30667777931373,3.8367893867493796
O’Higgins,6,2021-12-13,3.4155245428393597,2.5225439755091297,4.9542763678999195
O’Higgins,6,2021-12-14,4.01589000901053,2.41155204058672,5.57229964189966
O’Higgins,6,2021-12-15,3.2212886567251497,2.21983869844803,4.25048659873288
O’Higgins,6,2021-12-16,3.05227821036604,1.51100384132997,4.74238267395716
O’Higgins,6,2021-12-17,2.91353829171304,1.7052397274441697,4.35895598967977
O’Higgins,6,2021-12-18,2.75209547728046,1.6119056003503303,3.73588762772901
O’Higgins,6,2021-12-19,2.51749888755811,1.6068605123993103,3.8367893867493796
O’Higgins,6,2021-12-20,3.66021130846374,2.61587810260296,5.05265558294478
O’Higgins,6,2021-12-21,3.6627338524392496,2.7066896857212903,5.35536086000587
O’Higgins,6,2021-12-22,3.72075236387596,2.21983869844803,5.14851225401413
O’Higgins,6,2021-12-23,2.9261510115905898,1.8137091183910599,4.24291896680635
O’Higgins,6,2021-12-24,2.72182494957435,1.50595875337895,4.149584839712509
O’Higgins,6,2021-12-25,2.4039844086602002,1.40757953833409,3.73588762772901
Maule,7,2020-04-01,0.685991029551946,0.265031949601524,1.1550975803466499
Maule,7,2020-04-02,0.610015203999509,0.26282335002151197,1.23681576480711
Maule,7,2020-04-03,0.598530486183443,0.176687966401016,1.0601277984061
Maule,7,2020-04-04,0.575561050551311,0.172270767240991,1.1484717816066101
Maule,7,2020-04-05,0.5212295008829979,0.176687966401016,0.883439832005082
Maule,7,2020-04-06,0.8754888735170359,0.353375932802033,1.5040563139886498
Maule,7,2020-04-07,0.902433788393191,0.353375932802033,1.8552236472106698
Maule,7,2020-04-08,0.995636690669727,0.441719916002541,1.8552236472106698
Maule,7,2020-04-09,1.0097717279818101,0.530063899203049,1.6785356808096499
Maule,7,2020-04-10,1.09723227135031,0.441719916002541,1.94356763041118
Maule,7,2020-04-11,1.1652571384147,0.618407882403557,1.76687966401016
Maule,7,2020-04-12,1.3684482997758702,0.790678649644548,2.1202555968122
Maule,7,2020-04-13,2.2315690156448396,1.1484717816066101,3.35707136161931
Maule,7,2020-04-14,2.0469300907557697,1.40908653204811,3.09203941201779
Maule,7,2020-04-15,2.38926302565774,1.59019169760915,3.0942480115977995
Maule,7,2020-04-16,2.05841480857184,1.23681576480711,2.8270074624162596
Maule,7,2020-04-17,1.35475498237979,0.618407882403557,2.1202555968122
Maule,7,2020-04-18,1.0075631284018,0.441719916002541,1.6785356808096499
Maule,7,2020-04-19,0.7540158966163371,0.265031949601524,1.23681576480711
Maule,7,2020-04-20,1.043342441598,0.43730271684251504,1.6785356808096499
Maule,7,2020-04-21,0.857378356960932,0.441719916002541,1.59019169760915
Maule,7,2020-04-22,0.739880859304256,0.265031949601524,1.32515974800762
Maule,7,2020-04-23,0.6811321104759179,0.265031949601524,1.23681576480711
Maule,7,2020-04-24,0.590579527695397,0.176687966401016,1.0601277984061
Maule,7,2020-04-25,0.5335976585310689,0.176687966401016,0.97178381520559
Maule,7,2020-04-26,0.494726305922846,0.0883439832005082,0.97178381520559
Maule,7,2020-04-27,0.6988009071160189,0.0883439832005082,1.0601277984061
Maule,7,2020-04-28,0.6771566312318951,0.176687966401016,1.32515974800762
Maule,7,2020-04-29,0.695267147787999,0.26282335002151197,1.32515974800762
Maule,7,2020-04-30,0.7677092140124159,0.353375932802033,1.4135037312081298
Maule,7,2020-05-01,0.7712429733404359,0.353375932802033,1.3273683475876399
Maule,7,2020-05-02,0.945280620245437,0.43951131642252794,1.6785356808096499
Maule,7,2020-05-03,0.84147643998484,0.43951131642252794,1.4135037312081298
Maule,7,2020-05-04,1.38169989725595,0.7928872492245609,2.47363152961423
Maule,7,2020-05-05,1.3688900196918703,0.618407882403557,2.03191161361169
Maule,7,2020-05-06,1.6242041311413402,0.7928872492245609,2.3852875464137204
Maule,7,2020-05-07,1.7368427097219898,0.883439832005082,2.56418411239475
Maule,7,2020-05-08,1.71298983425785,0.8812312324250691,2.5663927119747596
Maule,7,2020-05-09,1.94533451007519,1.0601277984061,3.44541534481982
Maule,7,2020-05-10,1.88746920107886,1.0601277984061,2.65473669517527
Maule,7,2020-05-11,3.21262894908648,2.29694356321321,4.60051292516646
Maule,7,2020-05-12,3.2179295880785097,2.03191161361169,4.68223110962693
Maule,7,2020-05-13,3.24134074362664,2.2085995800127,4.42382495876545
Maule,7,2020-05-14,3.0995486505898304,1.94356763041118,4.41719916002541
Maule,7,2020-05-15,3.3226172081711103,2.11804699723218,4.59388712642642
Maule,7,2020-05-16,3.3128993700190597,1.8552236472106698,4.77278369240745
Maule,7,2020-05-17,3.9414668104906703,2.8225902632562403,5.30063899203049
Maule,7,2020-05-18,5.73484966946099,4.3156035793448195,7.15586263924116
Maule,7,2020-05-19,6.353699271780549,5.12395102562947,8.215990437647259
Maule,7,2020-05-20,6.62889077945013,5.03118984326894,8.48102238724878
Maule,7,2020-05-21,6.582951908185871,4.85229327728791,8.485439586408809
Maule,7,2020-05-22,6.7278360406347,4.94726305922846,8.31537741874783
Maule,7,2020-05-23,6.59929554507796,4.770575092827441,8.215990437647259
Maule,7,2020-05-24,6.37313494808466,4.5033345436459005,8.218199037227269
Maule,7,2020-05-25,10.827880300970302,8.30433442084777,12.809877564073698
Maule,7,2020-05-26,9.55351834330295,7.5004041737231395,11.8425109480281
Maule,7,2020-05-27,9.98684558090144,8.03930247124624,12.379200645971197
Maule,7,2020-05-28,8.767256892818429,6.36076679043659,10.6896219672615
Maule,7,2020-05-29,9.17275577570876,7.241998022861661,11.8380937488681
Maule,7,2020-05-30,8.24779427159944,6.62579874003811,10.3406632336195
Maule,7,2020-05-31,7.69520265668026,5.91904687443405,9.99391309955749
Maule,7,2020-06-01,13.400457091769098,11.2196858664645,15.9019169760915
Maule,7,2020-06-02,12.023616113589199,9.625076969695359,15.371853076888401
Maule,7,2020-06-03,11.437895504969802,9.27170103689333,13.516629429677698
Maule,7,2020-06-04,11.3990241523616,9.181148454112812,13.9583493456803
Maule,7,2020-06-05,13.8942999578599,11.2196858664645,17.757140623302103
Maule,7,2020-06-06,10.8694019730745,8.64887595532975,13.1676706960357
Maule,7,2020-06-07,11.0703845348557,8.746054336850309,13.6204336099383
Maule,7,2020-06-08,16.2791457843576,13.428285446477199,19.6123642705128
Maule,7,2020-06-09,13.282517874196401,10.5129340008605,16.9620447744976
Maule,7,2020-06-10,14.1858351024216,11.8336765497081,17.1387327408986
Maule,7,2020-06-11,10.9175494439188,8.65108455490976,12.8319635598738
Maule,7,2020-06-12,12.3610901294151,10.336246034459501,14.753445194484902
Maule,7,2020-06-13,11.406091671017599,8.73942853811027,13.604973412878302
Maule,7,2020-06-14,11.2192441465485,9.27390963647334,14.046693328880801
Maule,7,2020-06-15,15.559584041189499,13.074909513675198,18.6405804553072
Maule,7,2020-06-16,15.750407044902598,12.8960129476942,18.4683096880662
Maule,7,2020-06-17,13.7542747444871,11.195391271084398,16.8847437891971
Maule,7,2020-06-18,13.9517235469403,11.9176033337486,16.7853568080965
Maule,7,2020-06-19,13.3054873098285,11.0429979000635,16.131611332412803
Maule,7,2020-06-20,12.138463291749801,9.09722167007233,14.5789658276639
Maule,7,2020-06-21,10.2368590533589,8.12102065570671,12.456501631271601
Maule,7,2020-06-22,13.6707896803626,11.0429979000635,16.343636892094
Maule,7,2020-06-23,12.192794841418099,10.2368590533589,15.1090297268669
Maule,7,2020-06-24,12.277163345374598,9.18777425285285,14.954427756266
Maule,7,2020-06-25,11.1560781985602,9.18777425285285,13.604973412878302
Maule,7,2020-06-26,12.323102216638901,9.88348312055685,14.855040775165401
Maule,7,2020-06-27,10.773107031386001,7.597582555243701,13.163253496875699
Maule,7,2020-06-28,10.0133487758616,7.847154307785139,12.0147817152691
Maule,7,2020-06-29,10.6158547412891,8.64887595532975,13.074909513675198
Maule,7,2020-06-30,12.383176125215199,10.064588286117901,15.460197060088902
Maule,7,2020-07-01,12.790883607685599,10.336246034459501,15.7428978063306
Maule,7,2020-07-02,9.423210968082198,6.80248670643913,11.6636143820471
Maule,7,2020-07-03,10.7245178406257,8.30433442084777,12.9865655304747
Maule,7,2020-07-04,8.43331663632051,6.44911077363709,10.429007216819999
Maule,7,2020-07-05,8.04195279074226,6.34751519295651,9.907777715936989
Maule,7,2020-07-06,11.2395632626846,9.01108628645183,13.077118113255201
Maule,7,2020-07-07,9.3008545513495,7.15586263924116,11.396373832865601
Maule,7,2020-07-08,9.37594693706993,7.50923857204319,11.5730617992666
Maule,7,2020-07-09,9.92500479266109,8.0326766725062,12.7215335808732
Maule,7,2020-07-10,10.4559521316961,8.29770862210773,12.9114731447543
Maule,7,2020-07-11,9.76819422248019,8.03488527208622,12.1031256984696
Maule,7,2020-07-12,9.176731254952779,7.597582555243701,11.5841047971666
Maule,7,2020-07-13,12.2312244741104,10.064588286117901,14.841789177685401
Maule,7,2020-07-14,10.1330548730983,7.50923857204319,12.3681576480711
Maule,7,2020-07-15,9.15464525915266,7.1404024421810695,11.661405782467101
Maule,7,2020-07-16,8.15194104982689,6.6191729412980695,10.5129340008605
Maule,7,2020-07-17,9.671899280791632,7.588748156923651,11.6636143820471
Maule,7,2020-07-18,9.147136020580609,7.15586263924116,11.489135015226099
Maule,7,2020-07-19,8.31316881916782,6.36076679043659,10.5283941979206
Maule,7,2020-07-20,11.6865838176792,9.18777425285285,14.4089036600029
Maule,7,2020-07-21,9.64318748625147,7.76543612332467,11.2196858664645
Maule,7,2020-07-22,11.124716084524,8.39267840404827,13.0815353124152
Maule,7,2020-07-23,8.128529894278751,6.53303755767758,10.5129340008605
Maule,7,2020-07-24,8.042394510658259,6.537454756837599,10.336246034459501
Maule,7,2020-07-25,7.465950020274941,6.00518225805454,9.452806202454369
Maule,7,2020-07-26,5.57803909928009,3.8849266612423503,7.33475920522219
Maule,7,2020-07-27,8.60337880398149,6.35634959127656,11.4847178160661
Maule,7,2020-07-28,7.51453921103522,6.00739085763455,9.019920684771881
Maule,7,2020-07-29,6.7927688682870695,5.12395102562947,8.39267840404827
Maule,7,2020-07-30,7.649705505332,5.74235890803303,9.452806202454369
Maule,7,2020-07-31,7.942565809641691,6.70972552407859,9.894526118456909
Maule,7,2020-08-01,7.76631956315667,5.9168382748540305,10.5129340008605
Maule,7,2020-08-02,7.70359533508431,5.65180632525251,10.0712140848579
Maule,7,2020-08-03,10.6940391664215,8.47881378766877,12.7215335808732
Maule,7,2020-08-04,9.285836074205411,7.32371620732213,11.5730617992666
Maule,7,2020-08-05,8.33260449547193,6.35855819085658,10.3428718331995
Maule,7,2020-08-06,8.902423187115211,6.87978769173957,10.959071116022999
Maule,7,2020-08-07,8.60205364423348,6.4469021740570795,10.517351200020501
Maule,7,2020-08-08,6.6580442939063005,4.50554314322592,8.746054336850309
Maule,7,2020-08-09,5.84483792854562,3.97547924402287,7.25745821992175
Maule,7,2020-08-10,9.35518610101781,7.067518656040651,11.131341883264
Maule,7,2020-08-11,9.384781335389981,7.420894588842679,11.308029849665001
Maule,7,2020-08-12,8.00440659788204,5.83070289123354,9.894526118456909
Maule,7,2020-08-13,7.628944669279879,5.91904687443405,9.7178381520559
Maule,7,2020-08-14,6.20925685924772,4.58726132768639,7.79414791786484
Maule,7,2020-08-15,6.078066044194959,4.49891734448588,8.127646454446749
Maule,7,2020-08-16,5.85499748661368,4.1477500112638594,7.6881351380242196
Maule,7,2020-08-17,9.14095194175658,7.5070299724631795,11.4847178160661
Maule,7,2020-08-18,8.76018937416239,6.80248670643913,11.131341883264
Maule,7,2020-08-19,8.98634997115569,6.44911077363709,11.133550482843999
Maule,7,2020-08-20,8.409022040940371,6.00739085763455,10.6233639798611
Maule,7,2020-08-21,7.661631943064069,5.91904687443405,9.36446221925386
Maule,7,2020-08-22,6.32498747724038,4.58726132768639,7.968627284685839
Maule,7,2020-08-23,5.68316843928869,3.7987912776218504,7.597582555243701
Maule,7,2020-08-24,8.62767339936163,6.44911077363709,11.0429979000635
Maule,7,2020-08-25,9.39317401379403,6.88641349047961,12.809877564073698
Maule,7,2020-08-26,10.3375711942075,7.86261450484523,12.3924522434513
Maule,7,2020-08-27,10.2814727648751,8.302125821267751,12.456501631271601
Maule,7,2020-08-28,8.71292534315012,6.62579874003811,10.1706010659585
Maule,7,2020-08-29,9.38301445572597,7.50923857204319,11.396373832865601
Maule,7,2020-08-30,8.38693604514024,6.88862209005962,10.3472890323595
Maule,7,2020-08-31,15.1933982308234,12.7215335808732,18.3026647195653
Maule,7,2020-09-01,12.719766701209199,10.596860784901,14.753445194484902
Maule,7,2020-09-02,17.1731868943468,13.870005362479802,19.4356763041118
Maule,7,2020-09-03,12.291298382686698,10.1551408688984,14.930133160885902
Maule,7,2020-09-04,13.6032065332142,10.42459001766,16.343636892094
Maule,7,2020-09-05,11.693209616419301,9.629494168855391,13.9583493456803
Maule,7,2020-09-06,9.19881725075291,6.88862209005962,11.926437732068601
Maule,7,2020-09-07,16.7274914991002,14.3934434629428,20.230772152916398
Maule,7,2020-09-08,14.423922137147,12.1031256984696,17.4921086737006
Maule,7,2020-09-09,12.5059742618639,10.4201728184999,14.5038734419434
Maule,7,2020-09-10,12.825337761133802,10.6896219672615,15.0251029428264
Maule,7,2020-09-11,15.087385450982802,12.454293031691599,18.0508843674438
Maule,7,2020-09-12,11.7373816080195,9.09501307049231,13.788287178019301
Maule,7,2020-09-13,10.4718540486722,8.215990437647259,12.732576578773198
Maule,7,2020-09-14,15.3851046743685,12.9865655304747,17.5826612564811
Maule,7,2020-09-15,15.249054940239699,12.3681576480711,18.6405804553072
Maule,7,2020-09-16,14.3475045916785,11.396373832865601,17.315420707299598
Maule,7,2020-09-17,11.5832213573346,8.9183251040913,13.9583493456803
Maule,7,2020-09-18,9.31410614882958,7.5004041737231395,12.019198914429099
Maule,7,2020-09-19,8.89844770787118,7.41426879010265,10.8663099336625
Maule,7,2020-09-20,8.07110630519843,5.91904687443405,10.0712140848579
Maule,7,2020-09-21,14.9681210736621,11.926437732068601,18.6405804553072
Maule,7,2020-09-22,12.638490236664698,10.5129340008605,14.841789177685401
Maule,7,2020-09-23,13.782103099195302,11.3941652332855,16.343636892094
Maule,7,2020-09-24,10.5933270255729,8.551697573809191,13.251597480076198
Maule,7,2020-09-25,13.696409435490802,10.9369851202229,16.6086688416955
Maule,7,2020-09-26,7.8745409425772905,5.5634623420519995,10.080048483178
Maule,7,2020-09-27,7.42089458884269,5.47732695843151,9.36667081883388
Maule,7,2020-09-28,12.151273169313901,9.452806202454369,14.930133160885902
Maule,7,2020-09-29,10.7152417223896,8.9183251040913,12.388035044291302
Maule,7,2020-09-30,9.60387441372724,7.68592653844421,12.019198914429099
Maule,7,2020-10-01,8.93820250031141,6.80248670643913,11.224103065624599
Maule,7,2020-10-02,9.23017936478909,7.32813340648215,11.6857003778472
Maule,7,2020-10-03,7.23846426353364,5.56567094163201,9.375505217153929
Maule,7,2020-10-04,6.840032899299341,5.11953382646945,8.754888735170361
Maule,7,2020-10-05,11.508570691530199,9.077344273852212,13.788287178019301
