Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Maule,7,2020-11-10,7.41250191043864,5.388982975231,9.36446221925386
Maule,7,2020-11-11,8.85692603576694,6.71414272323862,11.2196858664645
Maule,7,2020-11-12,5.90402839728996,4.24051119362439,7.60641695356375
Maule,7,2020-11-13,5.01175416696483,3.5315507284403096,6.36076679043659
Maule,7,2020-11-14,5.313007149678559,3.7987912776218504,7.074144454780691
Maule,7,2020-11-15,4.89779042863617,3.5315507284403096,6.3629753900166
Maule,7,2020-11-16,8.7791833305505,6.44469357447707,10.777965950462
Maule,7,2020-11-17,6.840032899299341,5.18800041344984,8.754888735170361
Maule,7,2020-11-18,6.48577352666531,5.0356070424289605,8.30433442084777
Maule,7,2020-11-19,5.769745542825191,4.14995861084387,7.1580712388211705
Maule,7,2020-11-20,6.02152589494664,4.41278196086538,7.69034373760424
Maule,7,2020-11-21,4.43530967658151,2.91535144561677,6.27242280723608
Maule,7,2020-11-22,4.95123853847248,3.7038214956812996,6.36076679043659
Maule,7,2020-11-23,7.15674607907317,5.46849256011146,9.27611823605336
Maule,7,2020-11-24,7.45623218212289,5.83070289123354,9.452806202454369
Maule,7,2020-11-25,6.0153418161226,4.59388712642642,7.86261450484523
Maule,7,2020-11-26,7.7879638390408,5.74235890803303,9.63832856717544
Maule,7,2020-11-27,5.34701958321076,3.88713526082236,6.97917467284014
Maule,7,2020-11-28,4.98436753217267,3.00369542881728,6.71635132281863
Maule,7,2020-11-29,4.53072117843806,3.2687273784187996,6.00739085763455
Maule,7,2020-11-30,7.47743473809101,5.30063899203049,9.20544304949295
Maule,7,2020-12-01,6.96106415628404,5.21229500882998,8.9359939007314
Maule,7,2020-12-02,8.685980428273961,6.44469357447707,11.0429979000635
Maule,7,2020-12-03,7.54148412591138,5.30063899203049,9.7178381520559
Maule,7,2020-12-04,11.1415014413321,8.741637137690281,13.9583493456803
Maule,7,2020-12-05,7.658539903652049,5.55904514289198,9.452806202454369
Maule,7,2020-12-06,7.1373104027690495,5.30063899203049,9.11930766587246
Maule,7,2020-12-07,12.2767216254586,9.98066150207741,14.855040775165401
Maule,7,2020-12-08,10.610995822213,7.588748156923651,12.7215335808732
Maule,7,2020-12-09,12.7648221326414,10.336246034459501,15.3762702760484
Maule,7,2020-12-10,13.2573398389843,10.6896219672615,16.0808135420725
Maule,7,2020-12-11,10.969672394007098,9.18777425285285,13.4304940460573
Maule,7,2020-12-12,11.1993667503284,9.18777425285285,14.135037312081302
Maule,7,2020-12-13,11.3716375175694,8.90949070577125,14.576757228083801
Maule,7,2020-12-14,17.8534355649907,15.018477144086402,20.418503117217398
Maule,7,2020-12-15,16.7606204928004,14.400069261682802,20.495804102517898
Maule,7,2020-12-16,15.9611074448358,12.809877564073698,19.1706443545103
Maule,7,2020-12-17,15.863929063315199,13.514420830097698,19.0823003713098
Maule,7,2020-12-18,16.0962737391326,13.602764813298199,18.662666451107302
Maule,7,2020-12-19,12.9940747690467,10.599069384481,14.6761442091844
Maule,7,2020-12-20,13.7745938606232,10.777965950462,17.050388757698098
Maule,7,2020-12-21,22.7556431927869,19.2589883377108,25.9775482601094
Maule,7,2020-12-22,20.5633872496663,17.4037646905001,23.506125330075196
Maule,7,2020-12-23,21.7838593775813,18.1105165561042,25.6330067256274
Maule,7,2020-12-24,19.12205516375,15.018477144086402,22.881091648931605
Maule,7,2020-12-25,17.1351989815706,13.781661379279301,20.760836052119398
Maule,7,2020-12-26,18.071645203495898,15.1024039281269,21.555931900924
Maule,7,2020-12-27,18.576972787402898,14.6584754125443,22.5343415148696
Maule,7,2020-12-28,34.0049242936236,30.288734640294198,38.55773146786179
Maule,7,2020-12-29,23.5167266080593,19.4356763041118,28.0955952573416
Maule,7,2020-12-30,27.3393707611453,23.5878435145357,31.362114036180397
Maule,7,2020-12-31,24.710695541014104,21.1142119849215,28.270074624162604
Maule,7,2021-01-01,22.770219950015,19.6101556709328,26.8565708929545
Maule,7,2021-01-02,23.4336832638508,19.2589883377108,26.591538943353
Maule,7,2021-01-03,21.095218028533303,17.757140623302103,24.058275225078397
Maule,7,2021-01-04,38.8797452866276,34.4342760519781,43.7302716842515
Maule,7,2021-01-05,33.561437497957,28.8818567078261,38.7830086250231
Maule,7,2021-01-06,29.249367677940196,24.7363152961423,33.307890266171604
Maule,7,2021-01-07,30.5228461957756,24.382939363340203,33.6612661989736
Maule,7,2021-01-08,31.4040774282006,27.106142645495897,34.895873364200696
Maule,7,2021-01-09,25.727093067736,22.423911535869003,29.5090989885497
Maule,7,2021-01-10,21.9901425783545,18.2872045225052,25.0190160423839
Maule,7,2021-01-11,35.3004888072591,30.7326631558768,40.019824389830205
Maule,7,2021-01-12,31.0931066073348,27.0310502597755,35.690969213005296
Maule,7,2021-01-13,33.9439669452152,30.1252982713733,37.899568793018
Maule,7,2021-01-14,30.764025269913002,26.052640645829896,35.7925647936859
Maule,7,2021-01-15,31.7380176846986,26.496569161412395,36.0796827390875
Maule,7,2021-01-16,25.964296662629298,22.085995800127,30.213642254573802
Maule,7,2021-01-17,22.780379508083,19.4356763041118,26.3309241929115
Maule,7,2021-01-18,40.344930248008104,33.921880949415105,45.67383931466271
Maule,7,2021-01-19,35.5659624767766,32.155001285405,40.991608205035796
Maule,7,2021-01-20,31.2755369326439,27.6317893455389,36.2232417117884
Maule,7,2021-01-21,27.192278029116398,24.382939363340203,31.538802002581395
Maule,7,2021-01-22,29.3491963789568,25.4430671617464,33.4823696329926
Maule,7,2021-01-23,24.625001877309604,20.7586274525394,28.4467625905636
Maule,7,2021-01-24,21.8253810496855,18.2872045225052,25.1802438117248
Maule,7,2021-01-25,35.434771661723794,30.737080355036802,41.16829617143679
Maule,7,2021-01-26,34.2235756520449,30.036954288172804,39.0480405746246
Maule,7,2021-01-27,32.2141917541493,28.5351065737641,35.956001162606796
Maule,7,2021-01-28,28.7511076126894,23.941219447337698,32.709359779988105
Maule,7,2021-01-29,25.8697686006048,21.467587917723502,29.506890388969698
Maule,7,2021-01-30,20.4215951566295,16.9620447744976,24.7385238957223
Maule,7,2021-01-31,18.42148737697,14.753445194484902,21.2908999513225
Maule,7,2021-02-01,34.4868407219824,29.330202422568696,38.789634423763104
Maule,7,2021-02-02,28.851378033621998,24.9682182520436,33.5773394149331
Maule,7,2021-02-03,29.2630609953363,25.619755128147396,32.8727961489091
Maule,7,2021-02-04,28.330148532739,24.7915302856426,34.0168507313557
Maule,7,2021-02-05,23.662935900256098,20.054084186515396,27.1326458404561
Maule,7,2021-02-06,21.6438341642085,18.1105165561042,25.001347245743798
Maule,7,2021-02-07,15.203116068975401,12.1031256984696,18.2032777384647
Maule,7,2021-02-08,28.8266417183258,25.438649962586304,33.2173376833911
Maule,7,2021-02-09,22.543617633105697,19.2589883377108,26.2381630105509
Maule,7,2021-02-10,28.0810185001135,23.1461235985331,33.394025649792106
Maule,7,2021-02-11,20.6420133947147,17.580452656901098,23.7645314809367
Maule,7,2021-02-12,21.3443480611588,17.832233009022602,24.8246592793428
Maule,7,2021-02-13,17.584869856061097,14.8395805781054,21.202555968122002
Maule,7,2021-02-14,17.3167458670476,14.135037312081302,20.157888366776
Maule,7,2021-02-15,29.670326757890702,25.5181595474668,33.4315718426523
Maule,7,2021-02-16,21.977774420706396,18.6361632561472,25.9731310609494
Maule,7,2021-02-17,25.9223332706091,22.412868537968897,32.0688659017845
Maule,7,2021-02-18,21.896939676078,17.4037646905001,25.2663791953453
Maule,7,2021-02-19,20.6309703968147,17.1387327408986,23.941219447337698
Maule,7,2021-02-20,16.9324495401254,14.305099479742301,19.7007082537133
Maule,7,2021-02-21,14.8749181713856,11.5708531996866,17.5848698560612
Maule,7,2021-02-22,25.3065757077016,21.909307833726,28.9061513032063
Maule,7,2021-02-23,23.544996682683397,19.7890522369138,28.0050426745611
Maule,7,2021-02-24,23.7888260763168,20.5620620899183,27.298290808957
Maule,7,2021-02-25,21.046628837773103,18.428554895626,24.036189229278303
Maule,7,2021-02-26,21.756031022873103,19.2523625389707,26.246997408871003
Maule,7,2021-02-27,18.1582223070324,14.753445194484902,21.202555968122002
Maule,7,2021-02-28,18.2205048151888,15.018477144086402,21.741454265645103
Maule,7,2021-03-01,31.7371342448666,27.121602842556,36.7510970114114
Maule,7,2021-03-02,27.9409932867407,24.6479713129418,32.157209884985
Maule,7,2021-03-03,29.3668651755969,25.8825784781689,34.542497431398694
Maule,7,2021-03-04,25.471337236370502,21.555931900924,28.634493554864697
Maule,7,2021-03-05,25.8397316463166,22.527715716129602,30.390330220974803
Maule,7,2021-03-06,21.6986074337928,18.0089209754236,25.2685877949253
Maule,7,2021-03-07,20.509497419914,16.690387026156,23.8617098624573
Maule,7,2021-03-08,30.065224362796897,26.503194960152396,35.0747699301818
Maule,7,2021-03-09,31.091339727670803,27.563322758558503,34.9069163621008
Maule,7,2021-03-10,30.851044093365502,26.768226909754,34.593295221739
Maule,7,2021-03-11,27.5818749950307,22.881091648931605,32.333897851386
Maule,7,2021-03-12,29.6932961935228,24.901960264643197,33.7474015825941
Maule,7,2021-03-13,26.732005876641804,23.234467581733604,30.047997286072803
Maule,7,2021-03-14,20.505963660585998,17.3949302921801,23.693856294376303
Maule,7,2021-03-15,42.8300464954384,37.5439842606359,47.286117008072004
Maule,7,2021-03-16,37.149970095561706,32.314020455165895,43.66622229643121
Maule,7,2021-03-17,37.4569654371834,32.687273784188,42.4934559194444
Maule,7,2021-03-18,40.7786992055226,35.2492492970028,46.5815737420479
Maule,7,2021-03-19,39.77732015594479,35.072561330601694,45.238745197400206
Maule,7,2021-03-20,33.0441834763181,29.029832879687,38.9641137905841
Maule,7,2021-03-21,32.7155438588122,29.1535144561677,36.150357925647896
Maule,7,2021-03-22,52.0337226652673,46.9989990626703,57.014998158028
Maule,7,2021-03-23,44.096015774701605,39.5736872746676,48.67974334306
Maule,7,2021-03-24,47.947371722327794,42.4934559194444,52.918045937104395
Maule,7,2021-03-25,48.297655615717794,42.22842396984289,54.8704479658356
Maule,7,2021-03-26,42.2681787622831,37.016128961012896,48.500846777079
Maule,7,2021-03-27,38.151790865055396,33.2173376833911,42.3366453492635
Maule,7,2021-03-28,31.325009563236197,26.591538943353,35.33759328020329
Maule,7,2021-03-29,55.8643177768413,50.1749652587286,62.057230999196996
Maule,7,2021-03-30,49.7451717804581,44.4370235498556,55.678795412120294
Maule,7,2021-03-31,51.05575477123771,46.20390321386579,56.639536229425794
Maule,7,2021-04-01,49.864877877694795,43.9069596506526,55.237075496117704
Maule,7,2021-04-02,40.6245389548377,35.690969213005296,45.501568547421705
Maule,7,2021-04-03,43.5893630310467,38.959696591424105,48.8696829069411
Maule,7,2021-04-04,40.9774731677237,37.1928169274139,45.0598486314192
Maule,7,2021-04-05,65.9951640503596,60.2770997377067,72.1836600735552
Maule,7,2021-04-06,58.537164988572705,52.5514184068223,64.57945171957151
Maule,7,2021-04-07,56.61745023362571,51.484664809676104,62.1124459886973
Maule,7,2021-04-08,50.1387442256164,44.5253675330561,57.07021314752829
Maule,7,2021-04-09,58.3975814951159,54.4662742426933,63.6673000930262
Maule,7,2021-04-10,48.7164060960882,44.3486795666551,54.333758267892506
Maule,7,2021-04-11,35.990897035970995,30.6553621705763,40.309150934811896
Maule,7,2021-04-12,61.0655697877713,54.914619957435896,66.8233888928644
Maule,7,2021-04-13,54.9495158308001,50.075578277628004,60.3389405259471
Maule,7,2021-04-14,51.7223101244855,46.6456231298683,56.8935251811272
Maule,7,2021-04-15,50.0791120369561,45.2277021995002,56.55340084580529
Maule,7,2021-04-16,52.403442234961396,47.966365678715896,56.8935251811272
Maule,7,2021-04-17,42.1776261795026,37.5439842606359,46.6456231298683
Maule,7,2021-04-18,35.8919517747864,32.1395410883449,41.4333281210383
Maule,7,2021-04-19,57.017206757608,52.352644444621106,64.844483669173
Maule,7,2021-04-20,56.5710696424454,50.532758390690695,63.69822048714639
Maule,7,2021-04-21,46.4331558502711,41.7756610559403,51.0628222898937
Maule,7,2021-04-22,44.9542775714946,40.10816837303071,49.295942625883505
Maule,7,2021-04-23,47.0325697762865,41.6961514710598,52.5646700043024
Maule,7,2021-04-24,36.9136499405003,32.651936190907804,41.256640154637296
Maule,7,2021-04-25,33.6577324396456,29.5863999738502,37.382756491295
Maule,7,2021-04-26,54.7154042753187,46.9106550794698,60.1821299557662
Maule,7,2021-04-27,45.2277021995002,39.807798830149004,51.773991354657795
Maule,7,2021-04-28,44.19981995496221,38.6946646418226,50.44441440749021
Maule,7,2021-04-29,36.540838331394205,32.5967212014075,40.7486622512344
Maule,7,2021-04-30,37.333725580618704,34.436484651558104,40.4615443058327
Maule,7,2021-05-01,31.5776733551896,27.298290808957,37.113307342533496
Maule,7,2021-05-02,29.8567325624437,25.619755128147396,33.762861779654195
Maule,7,2021-05-03,48.3462448064781,41.6100160874393,54.247622884272005
Maule,7,2021-05-04,38.6831799240065,33.4691180355125,42.6701438858454
Maule,7,2021-05-05,39.1390348773211,34.7169767982197,46.21273761218579
Maule,7,2021-05-06,34.246103367761,30.6376933739362,39.1363845578251
Maule,7,2021-05-07,36.521844375006104,32.5989298009875,40.991608205035796
Maule,7,2021-05-08,31.6739682968782,26.8543622933745,36.6627530282109
Maule,7,2021-05-09,29.484804393169604,25.7721484991682,34.9047077625208
Maule,7,2021-05-10,48.8308115543329,44.339845168334996,53.375226050167
Maule,7,2021-05-11,41.886532754856894,37.5373584618959,46.20390321386579
Maule,7,2021-05-12,39.169955271441296,34.2774654817972,44.3486795666551
Maule,7,2021-05-13,35.3786732323915,31.097082086578897,39.511846486427295
Maule,7,2021-05-14,36.8659441895721,32.506168618627,41.892716833681
Maule,7,2021-05-15,32.1351238891848,28.3584186073631,36.486065061809896
Maule,7,2021-05-16,31.080296729770797,27.282830611896895,35.6998036113254
Maule,7,2021-05-17,49.5221032228769,43.986469235533,55.2149895003176
Maule,7,2021-05-18,48.96332752913361,42.758487869046,54.1548617019115
Maule,7,2021-05-19,38.639891372238296,32.4222418345865,43.200207785048505
Maule,7,2021-05-20,47.534363600865404,41.954557621921296,52.741357970703405
Maule,7,2021-05-21,32.2088911151573,27.7223419283195,36.3093770954089
Maule,7,2021-05-22,35.5628704373646,31.2627270550798,40.4836303016329
Maule,7,2021-05-23,35.867657179406294,31.271561453399897,40.6404408718138
Maule,7,2021-05-24,52.7775790038156,45.848318681483704,57.7769650131323
Maule,7,2021-05-25,43.928162206620705,39.57589587424761,49.8569269192068
Maule,7,2021-05-26,42.8000095411502,38.6063206586221,47.79409491147489
Maule,7,2021-05-27,40.4672866647408,36.38005228196929,45.9388712642642
Maule,7,2021-05-28,41.8644467590568,36.221033112208296,46.30108159538629
Maule,7,2021-05-29,31.9624114020278,28.800138523365696,37.2811609106144
Maule,7,2021-05-30,30.9720753503502,26.679882926553503,35.342010479363296
Maule,7,2021-05-31,49.639159000617504,44.171991600254096,55.4800214499191
Maule,7,2021-06-01,43.589804750962706,38.7542968304829,48.154096643017
Maule,7,2021-06-02,39.8859832552814,35.33759328020329,44.9670874490587
Maule,7,2021-06-03,37.3456520183508,32.9324283375694,42.22842396984289
Maule,7,2021-06-04,36.6508265904788,31.097082086578897,41.4333281210383
Maule,7,2021-06-05,30.029003329684702,25.7920258953884,34.2774654817972
Maule,7,2021-06-06,29.629688525618402,25.001347245743798,33.7474015825941
Maule,7,2021-06-07,43.7536828397997,37.3695048938149,49.6493185586856
Maule,7,2021-06-08,39.787479714012896,34.6838478045195,44.7020554994571
Maule,7,2021-06-09,40.4041207167524,35.5098640474442,44.8787434658581
Maule,7,2021-06-10,31.011830142790398,26.149819027350397,34.2774654817972
Maule,7,2021-06-11,36.5439303708062,31.185426069779396,41.0424059953761
Maule,7,2021-06-12,25.9934501770855,21.984400219446503,30.1252982713733
Maule,7,2021-06-13,24.901518544727203,21.1142119849215,28.7117945401651
Maule,7,2021-06-14,39.826792786537105,34.597712420899,45.055431432259205
Maule,7,2021-06-15,31.586507753509697,27.209946825756504,36.5744090450104
Maule,7,2021-06-16,31.7163734088144,26.944914876155,35.7793131962058
Maule,7,2021-06-17,28.9980290457348,25.436441363006303,33.6634747985536
Maule,7,2021-06-18,24.795947484802603,21.025868001720898,28.9812436889267
Maule,7,2021-06-19,20.187925321064103,16.5998344433755,23.6850218960562
Maule,7,2021-06-20,20.6243445980746,18.1105165561042,23.6761874977362
Maule,7,2021-06-21,23.641291624372002,20.6724920689189,26.591538943353
Maule,7,2021-06-22,27.8685512205163,23.7645314809367,31.7442017635226
Maule,7,2021-06-23,27.5063408893942,23.852875464137202,31.099290686158902
Maule,7,2021-06-24,21.213598966022,17.7549320237221,24.8246592793428
Maule,7,2021-06-25,22.320549075524397,18.812851222548197,25.9775482601094
Maule,7,2021-06-26,14.6262298586761,11.5730617992666,17.580452656901098
Maule,7,2021-06-27,17.2822917135994,13.781661379279301,19.972366002054898
Maule,7,2021-06-28,18.690494805815497,15.8025299949909,21.854092844225697
Maule,7,2021-06-29,18.6268871379111,15.1863307121674,22.9694356321321
Maule,7,2021-06-30,17.1979232096429,14.135037312081302,20.0673357839954
Maule,7,2021-07-01,16.541969134379197,13.163253496875699,19.4445107024318
Maule,7,2021-07-02,15.6978423748983,12.0876655014095,19.0823003713098
Maule,7,2021-07-03,11.4158095091697,9.69575215625577,13.428285446477199
Maule,7,2021-07-04,10.1962208210866,7.948749888465719,12.3681576480711
Maule,7,2021-07-05,15.653670383298,13.074909513675198,18.1105165561042
Maule,7,2021-07-06,11.981211001652902,9.541150185654882,14.930133160885902
Maule,7,2021-07-07,12.210463638058199,9.362253619673849,14.587800225983901
Maule,7,2021-07-08,11.693209616419301,10.0690054852779,13.872213962059801
Maule,7,2021-07-09,11.7091115333954,9.36446221925386,14.055527727200902
Maule,7,2021-07-10,8.89844770787118,6.9769660732601295,11.5730617992666
Maule,7,2021-07-11,6.593553186169929,4.94063726048842,8.83439832005082
Maule,7,2021-07-12,13.594372134894199,11.2130600677245,16.0079297559321
Maule,7,2021-07-13,8.59498612557744,6.00739085763455,11.5730617992666
Maule,7,2021-07-14,14.9071637252537,12.456501631271601,17.4214334871402
Maule,7,2021-07-15,7.1854578736133305,5.5634623420519995,8.754888735170361
Maule,7,2021-07-16,7.05559221830858,5.022355444948889,9.013294886031849
Maule,7,2021-07-17,5.80110765686137,4.14995861084387,7.15586263924116
Maule,7,2021-07-18,5.39870081338305,3.88713526082236,7.332550605642179
Maule,7,2021-07-19,8.3268621365639,6.184078824035571,10.6896219672615
Maule,7,2021-07-20,8.144431811254849,6.35855819085658,10.0049560974576
Maule,7,2021-07-21,7.491569775403089,5.298430392450481,9.98728730081745
Maule,7,2021-07-22,6.57500094969782,4.59388712642642,8.22482483596731
Maule,7,2021-07-23,6.69779908634653,5.12395102562947,8.56936637044929
Maule,7,2021-07-24,5.30108071194649,3.7104472944213396,7.597582555243701
Maule,7,2021-07-25,4.9022076277962,3.61989471164082,7.067518656040651
Maule,7,2021-07-26,6.732253239794719,4.94063726048842,8.74826293643032
Maule,7,2021-07-27,6.5886942670939,4.68223110962693,8.39267840404827
Maule,7,2021-07-28,6.6019458645739695,5.03118984326894,8.65991895322981
Maule,7,2021-07-29,5.879292081993821,4.5033345436459005,7.950958488045731
Maule,7,2021-07-30,4.83109072131979,3.1693403973182304,6.27684000639611
Maule,7,2021-07-31,4.28865866446867,3.00369542881728,5.654014924832519
Maule,7,2021-08-01,3.81027599543792,2.03191161361169,5.388982975231
Maule,7,2021-08-02,5.00998728730082,3.35707136161931,6.80248670643913
Maule,7,2021-08-03,5.160613778657679,3.7987912776218504,6.44911077363709
Maule,7,2021-08-04,4.59300368659442,3.00369542881728,6.62579874003811
Maule,7,2021-08-05,5.5519776242359296,3.96885344528283,7.24420662244167
Maule,7,2021-08-06,4.07221590562742,3.00369542881728,5.388982975231
Maule,7,2021-08-07,3.81557663442995,2.47363152961423,5.12395102562947
Maule,7,2021-08-08,3.54745264541641,2.54651531575465,4.86333627518797
Maule,7,2021-08-09,5.377056537498929,3.7104472944213396,6.8069039055991505
Maule,7,2021-08-10,4.98304237242466,3.53375932802033,6.45131937321711
Maule,7,2021-08-11,4.63982599769069,3.09203941201779,6.62579874003811
Maule,7,2021-08-12,4.48434058725779,3.25989298009875,6.09573484083506
Maule,7,2021-08-13,4.16851084731598,3.00369542881728,5.56567094163201
Maule,7,2021-08-14,3.17199071681425,2.20639098043269,4.41719916002541
Maule,7,2021-08-15,3.2272057063145603,2.11804699723218,4.6844397092069405
Maule,7,2021-08-16,5.11511662730942,3.7104472944213396,6.80248670643913
Maule,7,2021-08-17,4.19236372278011,3.00369542881728,5.305056191190519
Maule,7,2021-08-18,3.90568749729447,2.5619755128147403,5.56567094163201
Maule,7,2021-08-19,3.1706655570662403,2.02749441445166,4.50554314322592
Maule,7,2021-08-20,2.9003329684726804,1.5879830980291298,3.9798964431828905
Maule,7,2021-08-21,2.29738528312921,1.50184771440864,3.10308240991785
Maule,7,2021-08-22,1.8773096430108003,0.97178381520559,2.73866347921575
Maule,7,2021-08-23,3.22013818765852,2.20639098043269,4.41719916002541
Maule,7,2021-08-24,2.80403802678413,1.6785356808096499,4.15658440958391
Maule,7,2021-08-25,2.9776339537731302,1.9413590308311697,4.06382322722338
Maule,7,2021-08-26,2.2187591380807596,1.23681576480711,3.09645661117781
Maule,7,2021-08-27,2.2942932437172003,1.4112951316281201,3.44541534481982
Maule,7,2021-08-28,1.88040168242282,1.14626318202659,2.74087207879577
Maule,7,2021-08-29,1.564130222565,0.7950958488045742,2.3852875464137204
Maule,7,2021-08-30,2.64104337777919,1.8508064480506499,4.06382322722338
Maule,7,2021-08-31,2.05708964882383,0.97178381520559,3.36590575993936
Maule,7,2021-09-01,2.0721081259679197,1.32515974800762,2.8270074624162596
Maule,7,2021-09-02,1.73242551056197,0.969575215625577,2.56418411239475
Maule,7,2021-09-03,1.58709965819713,0.7950958488045742,2.38749614599373
Maule,7,2021-09-04,1.5499951852529197,0.883439832005082,2.2085995800127
Maule,7,2021-09-05,1.52260855046076,0.7950958488045742,2.8270074624162596
Maule,7,2021-09-06,2.2487960923689396,0.97178381520559,3.27756177673885
Maule,7,2021-09-07,2.37556970826166,1.50184771440864,3.7104472944213396
Maule,7,2021-09-08,2.2381948143848702,1.50184771440864,3.53375932802033
Maule,7,2021-09-09,2.20683270034869,1.2346071652271,3.18038339521829
Maule,7,2021-09-10,2.18430498463256,1.23681576480711,3.44541534481982
Maule,7,2021-09-11,2.05443932932782,1.0601277984061,3.00590402839729
Maule,7,2021-09-12,1.7492108673700602,1.14405458244658,2.6525280955952595
Maule,7,2021-09-13,2.98116771310115,1.7558366661101001,3.88713526082236
Maule,7,2021-09-14,2.5253127597865297,1.4112951316281201,3.53375932802033
Maule,7,2021-09-15,2.2770661669931,1.4112951316281201,3.0942480115977995
Maule,7,2021-09-16,2.02042689579562,1.23681576480711,2.9197686447768
Maule,7,2021-09-17,2.0244023750396396,1.32515974800762,3.09203941201779
Maule,7,2021-09-18,1.9236902341910702,1.3207425488476001,3.00369542881728
Maule,7,2021-09-19,2.13085687479626,1.32515974800762,3.44541534481982
Maule,7,2021-09-20,3.53640964751634,2.2085995800127,5.0444414407490195
Maule,7,2021-09-21,3.7709629229136903,2.3852875464137204,5.12395102562947
Maule,7,2021-09-22,3.47545229910799,2.29694356321321,4.5099603423859405
Maule,7,2021-09-23,3.85798174636619,2.73866347921575,4.94947165880847
Maule,7,2021-09-24,3.3305681666591602,2.29694356321321,4.3310637764049105
Maule,7,2021-09-25,2.84070077981234,1.8485978484706298,3.97547924402287
Maule,7,2021-09-26,2.72408672198767,1.76687966401016,4.06382322722338
Maule,7,2021-09-27,3.6159192323968,2.29694356321321,4.77499229198747
Maule,7,2021-09-28,3.51785741104423,2.5619755128147403,4.59388712642642
Maule,7,2021-09-29,3.28948821447092,2.2085995800127,4.770575092827441
Maule,7,2021-09-30,2.89547404939665,1.94356763041118,4.15216721042388
Maule,7,2021-10-01,2.83716702048432,1.76687966401016,3.88934386040237
Maule,7,2021-10-02,3.17596619605827,1.76246246485014,4.33327237598493
Maule,7,2021-10-03,2.9687995554530797,1.9413590308311697,4.33327237598493
Maule,7,2021-10-04,4.70696742492307,3.09203941201779,6.184078824035571
Maule,7,2021-10-05,5.2683934381623,3.62210331122083,6.71414272323862
Maule,7,2021-10-06,5.33641830522669,4.15216721042388,6.9018736875397
Maule,7,2021-10-07,5.0811041937772305,3.35707136161931,6.718559922398651
Maule,7,2021-10-08,4.96051465670853,3.35707136161931,6.27242280723608
Maule,7,2021-10-09,4.60978904340252,3.00369542881728,6.184078824035571
Maule,7,2021-10-10,4.91325062569626,3.44541534481982,6.80248670643913
Maule,7,2021-10-11,6.18319538420357,4.59388712642642,8.05034546914631
Maule,7,2021-10-12,8.44082587489255,6.52420315935753,10.8663099336625
Maule,7,2021-10-13,7.185899593529331,5.21229500882998,9.015503485611859
Maule,7,2021-10-14,7.245531782189679,5.21229500882998,9.27611823605336
Maule,7,2021-10-15,8.160775448146941,6.35193239211654,9.812807933996439
Maule,7,2021-10-16,7.73981636819652,5.74235890803303,9.82385093189651
Maule,7,2021-10-17,6.958413836788019,5.12395102562947,8.841024118790859
Maule,7,2021-10-18,11.1927409515884,8.92274230325132,13.604973412878302
Maule,7,2021-10-19,9.33310010521768,7.595373955663691,11.754166964827599
Maule,7,2021-10-20,9.2831857547094,7.241998022861661,11.6680315812071
Maule,7,2021-10-21,9.24784816142919,7.41206019052263,11.0452064996435
Maule,7,2021-10-22,8.130738493858768,6.36076679043659,10.250110650839
Maule,7,2021-10-23,8.00749863729406,6.09573484083506,9.72446395079594
Maule,7,2021-10-24,6.55777387297372,5.03118984326894,8.83439832005082
Maule,7,2021-10-25,10.3499393518555,7.950958488045731,13.428285446477199
Maule,7,2021-10-26,8.93334358123538,6.97917467284014,10.872935732402501
Maule,7,2021-10-27,8.00043111863802,6.184078824035571,10.1706010659585
Maule,7,2021-10-28,7.22079546689353,5.2034606105099295,8.84544131795088
Maule,7,2021-10-29,8.12852989427876,6.62579874003811,10.1595580680584
Maule,7,2021-10-30,7.5618032420475,6.0935262412550495,9.547775984394919
Maule,7,2021-10-31,7.869682023501269,5.56567094163201,9.89673471803693
Maule,7,2021-11-01,11.6609640625511,9.541150185654882,15.018477144086402
Maule,7,2021-11-02,12.450759272363602,10.0712140848579,15.1090297268669
Maule,7,2021-11-03,12.140230171413801,10.0690054852779,14.3161424776423
Maule,7,2021-11-04,11.172421835452301,8.655501754069789,13.870005362479802
Maule,7,2021-11-05,11.7011605749073,9.627285569275381,14.4884132448833
Maule,7,2021-11-06,9.15287837948865,7.067518656040651,11.579687598006599
Maule,7,2021-11-07,9.159504178228689,7.3303420060621605,11.1379676820041
Maule,7,2021-11-08,13.357610259916802,11.131341883264,15.824615990791
Maule,7,2021-11-09,12.2696541068026,9.88790031971688,15.990260959292
Maule,7,2021-11-10,12.6641099917928,10.2434848520989,15.106821127286901
Maule,7,2021-11-11,11.9189284934966,9.541150185654882,14.135037312081302
Maule,7,2021-11-12,11.7762529606277,9.36446221925386,14.2233812952818
Maule,7,2021-11-13,11.1852317130163,8.21378183806725,13.604973412878302
Maule,7,2021-11-14,10.869843692990502,8.82556392173077,13.074909513675198
Maule,7,2021-11-15,14.604143862876,12.348280251851001,17.0570145564381
Maule,7,2021-11-16,14.6363894167442,12.0147817152691,16.9024125858372
Maule,7,2021-11-17,11.6265099091029,9.01108628645183,14.137245911661301
Maule,7,2021-11-18,11.2263116652046,8.302125821267751,13.2538060796562
Maule,7,2021-11-19,9.40863421085412,7.4054343917826,11.8403023484481
Maule,7,2021-11-20,9.140510221840579,6.80248670643913,11.2196858664645
Maule,7,2021-11-21,10.3225527170634,8.30433442084777,12.1053342980496
